"gene","entrez","log2FC","padj","significant"
"FKBP5",2289,3.701,0.0188,TRUE
"TSC22D3",1831,3.008,0.088,FALSE
"ZBTB16",7704,3.915,0.0367,TRUE
"KLF15",28999,3.387,0.0778,FALSE
"PER1",5187,2.598,0.00338,TRUE
"DDIT4",54541,0.545,0.534,FALSE
"CRISPLD2",83716,2.505,0.0604,FALSE
"PDK4",5166,2.217,0.219,FALSE
